0.08619126	0.7134721	10.134656
-0.044292733	0.70509243	9.985018
-0.033518825	0.6667852	9.588778
-0.053869538	0.7350199	9.235633
-0.2777274	0.9935937	9.114726
-0.2693477	0.89423436	9.3182335
0.47046062	0.36272156	10.031705
-0.34715924	0.24181437	9.873688
-0.60932434	0.023942016	10.41358
-0.025139118	0.45729253	9.264363
-0.14604631	0.32321724	9.91798
-0.04309563	0.2789245	10.101137
-0.06703765	0.2669535	9.902418
0.023942016	0.16519992	9.812635
-0.12689269	0.3890578	9.696517
-0.022744916	0.3184288	10.038888
-0.20350714	0.073023155	9.987412
-0.1436521	0.15322891	9.5732155
-0.1400608	0.15203181	9.701305
0.046686932	0.19512744	9.783905
-0.051475335	0.12210429	9.828198
-0.12808979	0.110133275	9.844957
-0.090979666	0.15442601	9.514558
-0.15442601	0.12808979	9.745598
-0.34715924	0.007182605	9.969456
-0.22266077	0.079008654	9.991004
-0.12210429	0.14604631	9.829395
0.005985504	0.055066638	9.886856
-0.08140286	0.1436521	9.647436
-0.22026655	0.22864626	9.8198185
-0.18674773	0.09816227	9.758766
-0.06584055	0.16519992	9.799467
-0.11611878	0.17717093	9.753978
-0.18914193	0.25977087	9.436746
-0.22744916	0.25977087	9.844957
-0.08259996	0.15562311	9.909601
-0.24061728	0.2741361	9.9790325
-0.16519992	0.29448682	9.801862
-0.08619126	0.2717419	9.82341
-0.06703765	0.29448682	9.67856
-0.053869538	0.17357962	9.977836
-0.10534488	0.2681506	10.104729
-0.017956512	0.30166942	9.801862
-0.14963761	0.4285621	9.7863
-0.15203181	0.35434186	9.870096
-0.15801731	0.4213795	9.849746
0.02873042	0.29448682	9.821015
-0.22984336	0.37588966	9.702502
-0.29688102	0.36870706	9.883265
-0.2681506	0.41180268	9.688137
-0.20470424	0.34596214	9.840169
-0.110133275	0.36272156	9.874885
-0.35314476	0.5674258	9.683349
